"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.015,181.29,"Mixed trend","Mixed trend","2025-08-14 09:50:00"
"AAPL",234.5388,233.37,"Uptrend","Uptrend","2025-08-14 09:50:00"
"AMZN",229.62,224.94,"Mixed trend","Mixed trend","2025-08-14 09:50:00"
"TSLA",336.618,341.29,"Mixed trend","Mixed trend","2025-08-14 09:50:00"
"SPY",643.71,644.99,"Mixed trend","Mixed trend","2025-08-14 09:53:00"
"QQQ",580.11,579.4,"Mixed trend","Mixed trend","2025-08-14 09:53:00"
"MSFT",523.4389,522.75,"Uptrend","Mixed trend","2025-08-14 09:53:00"
"META",781.08,775.98,"Mixed trend","Uptrend","2025-08-14 09:53:00"
"GOOGL",202.77,200.74,"Mixed trend","Uptrend","2025-08-14 09:53:00"
"DIA",447.81,448,"Mixed trend","Mixed trend","2025-08-14 09:54:00"
