"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.45,"170.22-170.22",-2.53,"Mixed trend","Mixed trend","2025-09-17 15:17:00"
"TSLA",423.1857,"418.67-419.36",0.37,"Mixed trend","Uptrend","2025-09-17 15:17:00"
"SPY",659.3,"658.78-658.78",-0.11,"Mixed trend","Mixed trend","2025-09-17 15:21:00"
"QQQ",590.053333333333,"578.25-584.15",-0.19,"Uptrend","Uptrend","2025-09-17 15:21:00"
"DIA",461,"461.96-461.96",0.48,"Mixed trend","Mixed trend","2025-09-17 15:22:00"
"AAPL",239.051666666667,"234.27-236.66",0.38,"Mixed trend","Uptrend","2025-09-17 15:22:00"
"MSFT",510.403333333333,"500.19-505.3",0.27,"Mixed trend","Mixed trend","2025-09-17 15:23:00"
"AMZN",231.246666666667,"226.62-228.94",-1.2,"Uptrend","Mixed trend","2025-09-17 15:23:00"
"META",777.909266666667,"771.51-771.51",-0.14,"Uptrend","Mixed trend","2025-09-17 15:23:00"
"GOOGL",249.9,"244.9-247.4",-0.5,"Mixed trend","Mixed trend","2025-09-17 15:23:00"
