"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.287066666667,"166.88-168.59",-2.63,"Mixed trend","Mixed trend","2025-09-17 10:31:00"
"TSLA",412.820033333333,"418.67-418.67",-2.09,"Mixed trend","Mixed trend","2025-09-17 10:31:00"
"SPY",659.326666666667,"646.14-652.74",-0.1,"Mixed trend","Mixed trend","2025-09-17 10:33:00"
"QQQ",589.37,"577.58-583.48",-0.31,"Mixed trend","Mixed trend","2025-09-17 10:33:00"
"DIA",461.16,"451.94-456.55",0.52,"Mixed trend","Uptrend","2025-09-17 10:34:00"
"AAPL",239.7097,"234.92-237.31",0.65,"Mixed trend","Uptrend","2025-09-17 10:34:00"
"MSFT",508.183333333333,"498.02-503.1",-0.17,"Mixed trend","Mixed trend","2025-09-17 10:34:00"
"AMZN",230.356433333333,"225.75-228.06",-1.58,"Mixed trend","Mixed trend","2025-09-17 10:34:00"
"META",772.083666666667,"756.64-764.36",-0.89,"Mixed trend","Mixed trend","2025-09-17 10:34:00"
"GOOGL",249.266666666667,"244.28-246.78",-0.75,"Mixed trend","Mixed trend","2025-09-17 10:34:00"
