"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",589.38,"544.21-594.2",-0.68,"Mixed trend","Mixed trend","2026-07-29 11:42:00"
"GOOGL",333.75,"315.94-334.12",0.01,"Mixed trend","Mixed trend","2026-07-29 11:48:00"
"SPY",734.34,"715.53-740.52",-0.88,"Mixed trend","Mixed trend","2026-07-29 11:50:00"
"QQQ",666.85,"637.57-674.86",-1.28,"Mixed trend","Mixed trend","2026-07-29 11:50:00"
"DIA",518.54,"508.28-522.26",-1.58,"Mixed trend","Mixed trend","2026-07-29 11:47:00"
"VIXY",22.005,"20.1-22",3.6,"Mixed trend","Mixed trend","2026-07-29 11:47:00"
"AAPL",340.655,"324.58-340.27",0.17,"Uptrend","Uptrend","2026-07-29 11:47:00"
"MSFT",395.027,"374.53-393.98",0.43,"Mixed trend","Mixed trend","2026-07-29 11:47:00"
"NVDA",191.905,"177.74-196.65",-2.59,"Mixed trend","Mixed trend","2026-07-29 11:47:00"
"AMZN",228.7,"216.51-230.55",-0.94,"Uptrend","Mixed trend","2026-07-29 11:47:00"
"TSLA",302.46,"281.29-306.65",-1.62,"Mixed trend","Mixed trend","2026-07-29 11:47:00"
