"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.165,"179.49-182.03",-1.02,"Uptrend","Mixed trend","2025-08-15 15:50:00"
"TSLA",328.88,"329.84-338.3",-2,"Downtrend","Mixed trend","2025-08-15 15:50:00"
"AAPL",231.21,"230.83-233",-0.67,"Mixed trend","Mixed trend","2025-08-15 15:51:00"
"SPY",643.42,"643.68-646.17",-0.24,"Downtrend","Mixed trend","2025-08-15 15:54:00"
"QQQ",577.26,"576.99-580.1",-0.45,"Downtrend","Mixed trend","2025-08-15 15:54:00"
"DIA",449.47,"450.1-452.1",0.07,"Mixed trend","Uptrend","2025-08-15 15:55:00"
"MSFT",519.765,"523.02-525.19",-0.52,"Downtrend","Mixed trend","2025-08-15 15:55:00"
"AMZN",230.92,"230.39-232.46",-0.03,"Mixed trend","Mixed trend","2025-08-15 15:55:00"
"META",785.13,"784.95-790.5",0.38,"Downtrend","Mixed trend","2025-08-15 15:55:00"
"GOOGL",203.945,"204.43-205.79",0.5,"Downtrend","Uptrend","2025-08-15 15:55:00"
