"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.705,"173.18-174.94",-0.97,"Mixed trend","Mixed trend","2025-09-24 14:29:00"
"TSLA",439.294233333333,"427.94-429.16",3.16,"Mixed trend","Uptrend","2025-09-24 14:30:00"
"SPY",660.489966666667,"647.28-653.89",-0.41,"Uptrend","Mixed trend","2025-09-24 14:33:00"
"QQQ",595.28,"583.37-589.33",-0.49,"Mixed trend","Mixed trend","2025-09-24 14:33:00"
"DIA",461.321666666667,"452.09-456.71",-0.33,"Uptrend","Mixed trend","2025-09-24 14:35:00"
"AAPL",251.698333333333,"246.67-249.18",-1.07,"Mixed trend","Mixed trend","2025-09-24 14:35:00"
"MSFT",508.272866666667,"498.1-503.19",-0.19,"Uptrend","Mixed trend","2025-09-24 14:35:00"
"AMZN",220.198333333333,"215.8-218",-0.23,"Mixed trend","Mixed trend","2025-09-24 14:35:00"
"META",755.656666666667,"740.55-748.1",0.03,"Uptrend","Mixed trend","2025-09-24 14:35:00"
"GOOGL",247.403366666667,"242.45-244.93",-1.69,"Mixed trend","Mixed trend","2025-09-24 14:35:00"
