"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.1595,"167.78-170.63",-2.31,"Downtrend","Mixed trend","2025-09-02 17:00:00"
"TSLA",330.9,"329.38-332.44",-0.89,"Uptrend","Mixed trend","2025-09-02 17:01:00"
"SPY",642.4,"638.18-640.27",-0.41,"Uptrend","Mixed trend","2025-09-02 17:06:00"
"QQQ",568.05,"562.99-566.86",-0.41,"Mixed trend","Mixed trend","2025-09-02 17:06:00"
"AAPL",238.02,"229.62-230.43",2.53,"Mixed trend","Mixed trend","2025-09-02 17:07:00"
"MSFT",505.12,"501.44-503.36",-0.31,"Uptrend","Mixed trend","2025-09-02 17:07:00"
"AMZN",225.3311,"224.51-226.73",-1.6,"Uptrend","Mixed trend","2025-09-02 17:07:00"
"META",737.14,"726.9-736.94",-0.21,"Uptrend","Mixed trend","2025-09-02 17:07:00"
"GOOGL",229,"208.6-210.05",7.56,"Mixed trend","Uptrend","2025-09-02 17:07:00"
"DIA",453.17,"452.19-452.21",-0.64,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
