"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7301,"173.2-174.96",-2.9,"Mixed trend","Mixed trend","2025-08-19 12:50:00"
"TSLA",332.23,"335.25-335.4",-0.87,"Mixed trend","Mixed trend","2025-08-19 12:50:00"
"SPY",639.95,"640.35-642.8",-0.52,"Mixed trend","Mixed trend","2025-08-19 12:53:00"
"QQQ",569.77,"569.93-571.04",-1.27,"Mixed trend","Mixed trend","2025-08-19 12:54:00"
"AAPL",230.795,"231.26-231.83",-0.04,"Mixed trend","Mixed trend","2025-08-19 12:54:00"
"MSFT",510.185,"510.05-510.05",-1.34,"Mixed trend","Mixed trend","2025-08-19 12:54:00"
"AMZN",228.351,"228.84-230.85",-1.36,"Mixed trend","Mixed trend","2025-08-19 12:54:00"
"META",751.19,"736.17-743.68",-2.11,"Mixed trend","Mixed trend","2025-08-19 12:54:00"
"GOOGL",200.43,"202.72-202.72",-1.51,"Mixed trend","Mixed trend","2025-08-19 12:54:00"
"DIA",448.95,"450.95-450.95",-0.02,"Mixed trend","Mixed trend","2025-08-19 12:55:00"
