"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1116,182.98,"Mixed trend","Mixed trend","2025-08-13 12:14:00"
"TSLA",341.22,342.58,"Mixed trend","Uptrend","2025-08-13 12:14:00"
"AAPL",232.885,231.82,"Mixed trend","Uptrend","2025-08-13 12:14:00"
"SPY",643.78,644.47,"Mixed trend","Uptrend","2025-08-13 12:17:00"
"QQQ",580.18,582.51,"Uptrend","Uptrend","2025-08-13 12:17:00"
"MSFT",527.925,532.33,"Mixed trend","Mixed trend","2025-08-13 12:18:00"
"AMZN",223.845,222.54,"Mixed trend","Mixed trend","2025-08-13 12:18:00"
"META",783.6,785.91,"Mixed trend","Mixed trend","2025-08-13 12:18:00"
"GOOGL",202.51,204.04,"Mixed trend","Mixed trend","2025-08-13 12:18:00"
"DIA",448.13,446.15,"Mixed trend","Uptrend","2025-08-13 12:19:00"
