"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.403333333333,"170.22-170.22",-2.56,"Mixed trend","Mixed trend","2025-09-17 15:56:00"
"TSLA",426.45,"418.67-419.36",1.15,"Mixed trend","Uptrend","2025-09-17 15:56:00"
"SPY",659.19,"658.78-658.78",-0.12,"Mixed trend","Uptrend","2025-09-17 16:00:00"
"QQQ",589.93,"578.13-584.03",-0.21,"Mixed trend","Uptrend","2025-09-17 16:00:00"
"DIA",461.37,"461.96-461.96",0.56,"Mixed trend","Uptrend","2025-09-17 16:01:00"
"AAPL",238.946666666667,"234.17-236.56",0.33,"Uptrend","Uptrend","2025-09-17 16:01:00"
"MSFT",509.253333333333,"499.06-504.16",0.04,"Mixed trend","Mixed trend","2025-09-17 16:01:00"
"AMZN",231.513333333333,"231.31-231.31",-1.08,"Uptrend","Mixed trend","2025-09-17 16:01:00"
"META",775.398333333333,"771.51-771.51",-0.46,"Downtrend","Mixed trend","2025-09-17 16:01:00"
"GOOGL",249.558333333333,"244.57-247.06",-0.64,"Mixed trend","Mixed trend","2025-09-17 16:01:00"
