"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2,182.89,"Mixed trend","Mixed trend","2025-08-13 15:53:00"
"TSLA",340.7336,342.5,"Mixed trend","Mixed trend","2025-08-13 15:53:00"
"AAPL",233.57,231.27,"Downtrend","Uptrend","2025-08-13 15:53:00"
"SPY",644.96,644.68,"Uptrend","Uptrend","2025-08-13 15:57:00"
"QQQ",580.535,582.25,"Uptrend","Uptrend","2025-08-13 15:57:00"
"MSFT",520.72,528.3,"Uptrend","Mixed trend","2025-08-13 15:58:00"
"AMZN",224.555,224.46,"Mixed trend","Mixed trend","2025-08-13 15:59:00"
"META",779.87,784.87,"Mixed trend","Mixed trend","2025-08-13 15:59:00"
"GOOGL",201.91,202.79,"Mixed trend","Mixed trend","2025-08-13 15:59:00"
"DIA",449.65,448.11,"Uptrend","Uptrend","2025-08-13 16:00:00"
