"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.525,"174.14-178.83",3.96,"Mixed trend","Mixed trend","2025-09-10 12:07:00"
"AAPL",227.07,"233.18-233.69",-3.11,"Mixed trend","Mixed trend","2025-09-10 12:07:00"
"TSLA",354.65,"348.56-356.02",2.21,"Mixed trend","Uptrend","2025-09-10 12:07:00"
"AMZN",232.345,"232.82-237.58",-2.47,"Mixed trend","Mixed trend","2025-09-10 12:08:00"
"SPY",653.19,"651.7-653.96",0.44,"Mixed trend","Uptrend","2025-09-10 12:09:00"
"QQQ",582.1079,"581.38-583.46",0.28,"Mixed trend","Uptrend","2025-09-10 12:09:00"
"DIA",456.15,"455.52-458.13",-0.41,"Mixed trend","Mixed trend","2025-09-10 12:10:00"
"MSFT",500.34,"498.43-505.5",0.39,"Mixed trend","Mixed trend","2025-09-10 12:10:00"
"META",757.7878,"755.92-767.3",-1.03,"Uptrend","Mixed trend","2025-09-10 12:10:00"
"GOOGL",240.46,"239.12-240.98",0.35,"Mixed trend","Uptrend","2025-09-10 12:10:00"
