"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.285,183.04,"Uptrend","Mixed trend","2025-08-13 14:00:00"
"TSLA",340.8575,342.58,"Mixed trend","Uptrend","2025-08-13 14:00:00"
"AAPL",233.151,233.06,"Uptrend","Uptrend","2025-08-13 14:01:00"
"SPY",643.785,644.7,"Uptrend","Uptrend","2025-08-13 14:04:00"
"QQQ",580.2499,582.51,"Uptrend","Uptrend","2025-08-13 14:04:00"
"MSFT",523.9134,532.33,"Mixed trend","Mixed trend","2025-08-13 14:05:00"
"AMZN",224.0616,222.93,"Downtrend","Mixed trend","2025-08-13 14:05:00"
"META",783.845,785.54,"Mixed trend","Mixed trend","2025-08-13 14:05:00"
"GOOGL",202.825,203.34,"Mixed trend","Mixed trend","2025-08-13 14:05:00"
"DIA",447.97,447.91,"Mixed trend","Uptrend","2025-08-13 14:06:00"
