"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.636866666667,"173.11-174.87",-1,"Mixed trend","Mixed trend","2025-09-24 17:06:00"
"TSLA",441.75,"427.94-429.37",3.73,"Mixed trend","Uptrend","2025-09-24 17:06:00"
"SPY",661.456666666667,"648.23-654.85",-0.26,"Mixed trend","Mixed trend","2025-09-24 17:09:00"
"QQQ",596.32,"584.39-590.36",-0.31,"Uptrend","Mixed trend","2025-09-24 17:09:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.36,"247.31-249.84",-0.81,"Uptrend","Mixed trend","2025-09-24 17:08:00"
"MSFT",510.123333333333,"499.92-505.02",0.18,"Uptrend","Mixed trend","2025-09-24 17:10:00"
"AMZN",220.54,"216.13-218.33",-0.08,"Uptrend","Mixed trend","2025-09-24 17:11:00"
"META",761.3,"746.07-753.69",0.78,"Mixed trend","Mixed trend","2025-09-24 16:50:00"
"GOOGL",247.506666666667,"242.56-245.03",-1.65,"Mixed trend","Mixed trend","2025-09-24 17:11:00"
