"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.7417,"188-202",-3.45,"Mixed trend","Mixed trend","2025-11-04 14:35:00"
"TSLA",447.6945,"415-455",-4.41,"Mixed trend","Mixed trend","2025-11-04 14:36:00"
"AMZN",249.14,"238-250",-1.91,"Mixed trend","Mixed trend","2025-11-04 14:36:00"
"AAPL",270.2473,"261-270",0.45,"Mixed trend","Mixed trend","2025-11-04 14:36:00"
"GOOGL",277.325,"266-278",-2.25,"Mixed trend","Mixed trend","2025-11-04 14:37:00"
"MSFT",512.14,"494-512",-0.95,"Mixed trend","Mixed trend","2025-11-04 14:37:00"
"META",629.3461,"603-630",-1.31,"Mixed trend","Mixed trend","2025-11-04 14:38:00"
"SPY",675.12,"659-676",-1.2,"Mixed trend","Mixed trend","2025-11-04 14:40:00"
"QQQ",619.8101,"600-623",-1.94,"Mixed trend","Mixed trend","2025-11-04 14:40:00"
"DIA",470.26,"461-471",-0.68,"Mixed trend","Mixed trend","2025-11-04 14:40:00"
