"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5984,182.17,"Mixed trend","Uptrend","2025-08-12 13:35:00"
"TSLA",339.23,339.42,"Mixed trend","Uptrend","2025-08-12 13:35:00"
"AAPL",229.565,229.74,"Mixed trend","Uptrend","2025-08-12 13:35:00"
"SPY",641.7241,640.91,"Mixed trend","Uptrend","2025-08-12 13:39:00"
"QQQ",579.222,576.55,"Mixed trend","Uptrend","2025-08-12 13:39:00"
"MSFT",527.88,527.19,"Mixed trend","Mixed trend","2025-08-12 13:39:00"
"AMZN",221.695,221.91,"Mixed trend","Mixed trend","2025-08-12 13:39:00"
"META",790.48,789.62,"Mixed trend","Uptrend","2025-08-12 13:40:00"
"GOOGL",203.7,203.19,"Mixed trend","Uptrend","2025-08-12 13:40:00"
"DIA",444.42,444.54,"Mixed trend","Mixed trend","2025-08-12 13:41:00"
