"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.45,182.96,"Mixed trend","Mixed trend","2025-08-13 14:47:00"
"TSLA",339.909,342.54,"Mixed trend","Mixed trend","2025-08-13 14:47:00"
"AAPL",232.92,232.97,"Mixed trend","Uptrend","2025-08-13 14:47:00"
"SPY",643.94,644.2,"Mixed trend","Uptrend","2025-08-13 14:51:00"
"QQQ",579.975,582.23,"Mixed trend","Mixed trend","2025-08-13 14:52:00"
"MSFT",522.7785,523.92,"Downtrend","Mixed trend","2025-08-13 14:52:00"
"AMZN",224.07,224.5,"Mixed trend","Mixed trend","2025-08-13 14:53:00"
"META",782.117,784.87,"Mixed trend","Mixed trend","2025-08-13 14:53:00"
"GOOGL",201.54,203.07,"Mixed trend","Mixed trend","2025-08-13 14:53:00"
"DIA",448.78,447.96,"Mixed trend","Uptrend","2025-08-13 14:54:00"
