"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.965,"174.03-176.3",-0.25,"Mixed trend","Mixed trend","2025-08-21 11:29:00"
"TSLA",321.9006,"322.3-324.04",-0.62,"Mixed trend","Mixed trend","2025-08-21 11:29:00"
"SPY",636.8704,"635.56-636.54",-0.19,"Mixed trend","Mixed trend","2025-08-21 11:32:00"
"QQQ",564.48,"563.58-564.94",-0.25,"Mixed trend","Mixed trend","2025-08-21 11:32:00"
"AAPL",225.5158,"225.03-225.54",-0.22,"Uptrend","Mixed trend","2025-08-21 11:33:00"
"MSFT",507.025,"503.92-506.13",0.26,"Uptrend","Mixed trend","2025-08-21 11:33:00"
"AMZN",221.946,"221.16-222.6",-0.83,"Uptrend","Mixed trend","2025-08-21 11:33:00"
"META",740.5601,"741.31-741.31",-0.96,"Mixed trend","Mixed trend","2025-08-21 11:33:00"
"GOOGL",200.255,"198.37-201.34",0.47,"Mixed trend","Mixed trend","2025-08-21 11:33:00"
"DIA",448.84,"448.02-448.02",-0.12,"Mixed trend","Mixed trend","2025-08-21 11:34:00"
