"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,182.84,"Mixed trend","Uptrend","2025-08-12 19:17:00"
"TSLA",340.2,340.5,"Mixed trend","Uptrend","2025-08-12 19:17:00"
"AAPL",229.3699,229.47,"Mixed trend","Uptrend","2025-08-12 19:16:00"
"AMZN",221.46,221.43,"Mixed trend","Mixed trend","2025-08-12 19:18:00"
"META",790.15,789.25,"Mixed trend","Uptrend","2025-08-12 19:16:00"
"SPY",642.4801,641.71,"Mixed trend","Uptrend","2025-08-12 19:21:00"
"QQQ",580.12,580,"Uptrend","Uptrend","2025-08-12 19:22:00"
"MSFT",529.4,529.47,"Uptrend","Mixed trend","2025-08-12 19:21:00"
"GOOGL",203.1012,203.66,"Mixed trend","Uptrend","2025-08-12 19:23:00"
"DIA",444.59,444.64,"Mixed trend","Uptrend","2025-08-12 19:19:00"
