"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.63,"177.97-178.78",-1.64,"Mixed trend","Uptrend","2025-08-28 07:38:00"
"TSLA",347.63,"348.77-349.99",-0.56,"Mixed trend","Mixed trend","2025-08-28 07:37:00"
"AAPL",230.88,"231.17-231.46",0.17,"Mixed trend","Mixed trend","2025-08-28 07:38:00"
"AMZN",229,"229.43-229.52",-0.05,"Mixed trend","Mixed trend","2025-08-28 07:36:00"
"SPY",646.49,"646.5-647.18",-0.02,"Mixed trend","Uptrend","2025-08-28 07:40:00"
"QQQ",572.84,"572.9-574.1",-0.11,"Mixed trend","Mixed trend","2025-08-28 07:40:00"
"MSFT",507.86,"497.7-502.78",0.22,"Mixed trend","Mixed trend","2025-08-28 07:38:00"
"META",747.4,"732.45-739.93",0,"Mixed trend","Mixed trend","2025-08-28 07:36:00"
"GOOGL",207.55,"207.53-208.15",0.03,"Mixed trend","Mixed trend","2025-08-28 07:38:00"
"DIA",456.68,"447.55-452.11",0.14,NA,"Mixed trend","2025-08-28 07:39:00"
