"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.8,"337.78-342.44",1.68,"Mixed trend","Mixed trend","2026-09-03 17:31:00"
"META",611.4999,"596.85-610.7",3.15,"Uptrend","Uptrend","2026-09-03 17:31:00"
"SPY",772.5,"764.79-772.41",0.96,"Mixed trend","Uptrend","2026-09-03 17:32:00"
"QQQ",717.02,"707.72-716.94",1.1,"Mixed trend","Mixed trend","2026-09-03 17:30:00"
"DIA",536.58,"533.02-536.72",1.12,"Mixed trend","Uptrend","2026-09-03 16:57:00"
"VIXY",17.0357,"16.04-17.08",-1.41,"Uptrend","Mixed trend","2026-09-03 17:35:00"
"AAPL",327.9999,"324.04-327.9",0.94,"Uptrend","Uptrend","2026-09-03 17:36:00"
"MSFT",509.58,"498.89-509.86",2.57,"Mixed trend","Uptrend","2026-09-03 17:24:00"
"NVDA",228.58,"224.34-228.47",1.86,"Uptrend","Uptrend","2026-09-03 17:36:00"
"AMZN",258.9408,"255.11-258.74",1.55,"Uptrend","Mixed trend","2026-09-03 17:36:00"
"TSLA",378.24,"359.82-377.25",5.95,"Uptrend","Uptrend","2026-09-03 17:36:00"
