"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.372,"172.26-174.34",3.57,"Downtrend","Mixed trend","2025-09-18 15:29:00"
"TSLA",422.1607,"429.64-429.71",-0.87,"Mixed trend","Mixed trend","2025-09-18 15:30:00"
"SPY",662.553333333333,"649.3-655.92",0.51,"Mixed trend","Uptrend","2025-09-18 15:34:00"
"QQQ",595.743266666667,"583.83-589.78",0.97,"Downtrend","Uptrend","2025-09-18 15:34:00"
"DIA",462.34,"453.09-457.72",0.23,"Downtrend","Uptrend","2025-09-18 15:36:00"
"AAPL",237.771666666667,"233.01-235.39",-0.51,"Uptrend","Mixed trend","2025-09-18 15:36:00"
"MSFT",508.789966666667,"498.61-503.7",-0.24,"Mixed trend","Mixed trend","2025-09-18 15:36:00"
"AMZN",231.129966666667,"226.51-228.82",-0.21,"Downtrend","Mixed trend","2025-09-18 15:36:00"
"META",779.998333333333,"782.71-784.39",0.55,"Downtrend","Uptrend","2025-09-18 15:36:00"
"GOOGL",251.88,"251.82-251.82",0.94,"Uptrend","Uptrend","2025-09-18 15:36:00"
