"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.65,"180-196",-0.26,"Uptrend","Mixed trend","2025-11-12 13:00:00"
"TSLA",431.57,"401-441",-1.83,"Uptrend","Mixed trend","2025-11-12 13:00:00"
"META",615.19,"584-628",-1.9,"Uptrend","Mixed trend","2025-11-12 13:00:00"
"GOOGL",286.7025,"273-293",-1.58,"Uptrend","Mixed trend","2025-11-12 13:00:00"
"AAPL",274.66,"267-275",-0.21,"Uptrend","Mixed trend","2025-11-12 13:01:00"
"AMZN",246.16,"236-248",-1.18,"Uptrend","Mixed trend","2025-11-12 13:01:00"
"MSFT",505.245,"479-507",-0.68,"Mixed trend","Mixed trend","2025-11-12 13:01:00"
"SPY",683.66,"668-685",0.1,"Mixed trend","Mixed trend","2025-11-12 13:01:00"
"QQQ",620.62,"601-625",-0.15,"Mixed trend","Mixed trend","2025-11-12 13:01:00"
"DIA",483.48,"475-483",0.85,"Mixed trend","Uptrend","2025-11-12 13:01:00"
