"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.07,"179.82-182.26",0.9,"Mixed trend","Mixed trend","2025-08-18 19:11:00"
"TSLA",335.44,"327.99-335.4",1.48,"Mixed trend","Mixed trend","2025-08-18 19:11:00"
"META",767.3699,"763.36-768.32",-2.27,"Uptrend","Mixed trend","2025-08-18 19:12:00"
"SPY",643.6498,"642.74-643.7",0.03,"Mixed trend","Mixed trend","2025-08-18 19:14:00"
"QQQ",577.5399,"576.2-577.54",0.03,"Mixed trend","Mixed trend","2025-08-18 19:15:00"
"AAPL",231.05,"230.89-231.54",-0.23,"Uptrend","Mixed trend","2025-08-18 19:13:00"
"MSFT",517.17,"515.75-517",-0.58,"Mixed trend","Mixed trend","2025-08-18 19:15:00"
"AMZN",231.33,"230.22-231.27",0.13,"Uptrend","Mixed trend","2025-08-18 19:12:00"
"GOOGL",203.65,"203-204.18",-0.12,"Mixed trend","Mixed trend","2025-08-18 19:13:00"
"DIA",449.3,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:10:00"
