"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.615,"169-185",2.9,"Uptrend","Mixed trend","2025-11-19 15:52:00"
"TSLA",403.55,"363-404",0.57,"Mixed trend","Mixed trend","2025-11-19 15:52:00"
"GOOGL",293.506,"270-293",3.25,"Mixed trend","Uptrend","2025-11-19 15:52:00"
"AMZN",222.605,"208-223",0.02,"Uptrend","Mixed trend","2025-11-19 15:52:00"
"AAPL",268.935,"258-269",0.56,"Mixed trend","Mixed trend","2025-11-19 15:52:00"
"MSFT",487.03,"458-489",-1.37,"Mixed trend","Mixed trend","2025-11-19 15:54:00"
"META",587.84,"549-591",-1.65,"Uptrend","Mixed trend","2025-11-19 15:53:00"
"SPY",663.11,"636-662",0.46,"Mixed trend","Mixed trend","2025-11-19 15:53:00"
"QQQ",600.12,"570-598",0.64,"Mixed trend","Mixed trend","2025-11-19 15:53:00"
"DIA",461.92,"446-461",0.13,"Uptrend","Mixed trend","2025-11-19 15:53:00"
