"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.21,"178-191",-0.5,"Mixed trend","Mixed trend","2025-11-17 06:12:00"
"GOOGL",290,"277-290",4.92,"Mixed trend","Mixed trend","2025-11-17 06:12:00"
"TSLA",402.1,"375-406",-0.56,"Mixed trend","Mixed trend","2025-11-17 06:12:00"
"AAPL",271.4,"271-271",-0.37,"Mixed trend","Mixed trend","2025-11-17 06:12:00"
"AMZN",236.8,"230-237",0.9,"Mixed trend","Mixed trend","2025-11-17 06:12:00"
"MSFT",509.34,"508-509",-0.16,"Mixed trend","Mixed trend","2025-11-17 06:12:00"
"META",609.95,"595-610",0.08,"Mixed trend","Mixed trend","2025-11-17 06:12:00"
"SPY",673.18,"664-674",0.19,"Mixed trend","Mixed trend","2025-11-17 06:13:00"
"QQQ",611.19,"597-612",0.38,"Mixed trend","Mixed trend","2025-11-17 06:13:00"
"DIA",471.63,"471-472",-0.04,"Mixed trend","Mixed trend","2025-11-17 06:13:00"
