"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1745,181.74,"Mixed trend","Uptrend","2025-08-11 10:35:00"
"TSLA",341.57,339.86,"Uptrend","Uptrend","2025-08-11 10:35:00"
"AAPL",227.33,227.45,"Uptrend","Mixed trend","2025-08-11 10:36:00"
"SPY",637.3491,638.14,"Mixed trend","Uptrend","2025-08-11 10:38:00"
"QQQ",575.72,575.08,"Mixed trend","Uptrend","2025-08-11 10:38:00"
"MSFT",523.885,513.52,"Mixed trend","Mixed trend","2025-08-11 10:39:00"
"AMZN",221.755,223.22,"Mixed trend","Mixed trend","2025-08-11 10:39:00"
"META",769.3608,753.62,"Mixed trend","Mixed trend","2025-08-11 10:39:00"
"GOOGL",200.21,196,"Uptrend","Mixed trend","2025-08-11 10:39:00"
"DIA",440.8099,432.18,"Mixed trend","Mixed trend","2025-08-11 10:40:00"
