"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2151,"179.82-182.26",0.98,"Mixed trend","Uptrend","2025-08-18 15:23:00"
"TSLA",334.785,"327.99-334.64",1.28,"Mixed trend","Mixed trend","2025-08-18 15:23:00"
"META",769.46,"763.36-764.6",-2.01,"Mixed trend","Mixed trend","2025-08-18 15:24:00"
"SPY",643.2885,"642.74-642.88",-0.02,"Mixed trend","Mixed trend","2025-08-18 15:27:00"
"QQQ",577.02,"576.2-577.02",-0.06,"Mixed trend","Mixed trend","2025-08-18 15:27:00"
"AAPL",231.21,"230.99-231.54",-0.16,"Mixed trend","Mixed trend","2025-08-18 15:28:00"
"MSFT",514.59,"515.75-517",-1.07,"Mixed trend","Mixed trend","2025-08-18 15:28:00"
"AMZN",231.2624,"230.22-230.62",0.1,"Mixed trend","Mixed trend","2025-08-18 15:28:00"
"GOOGL",203.31,"203-204.18",-0.29,"Mixed trend","Mixed trend","2025-08-18 15:28:00"
"DIA",449.02,"449.09-449.25",-0.11,"Mixed trend","Mixed trend","2025-08-18 15:30:00"
