"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.226666666667,"177.24-177.24",-0.06,"Uptrend","Mixed trend","2025-09-11 19:53:00"
"TSLA",369.8629,"352.97-360.55",6.35,"Uptrend","Uptrend","2025-09-11 19:53:00"
"AAPL",229.469833333333,"224.88-227.18",1.18,"Uptrend","Mixed trend","2025-09-11 19:54:00"
"MSFT",509.814933333333,"500.27-500.9",1.89,"Mixed trend","Mixed trend","2025-09-11 19:55:00"
"SPY",657.696666666667,"653.78-658.17",0.84,"Uptrend","Uptrend","2025-09-11 19:59:00"
"QQQ",584.363333333333,"582.77-584.05",0.63,"Uptrend","Uptrend","2025-09-11 19:59:00"
"DIA",462.06,"452.82-457.44",1.34,"Mixed trend","Uptrend","2025-09-11 19:52:00"
"AMZN",229.843333333333,"231.28-231.28",-0.21,"Mixed trend","Mixed trend","2025-09-11 19:59:00"
"META",751.853966666667,"736.81-744.33",-0.02,"Mixed trend","Mixed trend","2025-09-11 19:44:00"
"GOOGL",239.736666666667,"242.05-242.05",0.24,"Downtrend","Uptrend","2025-09-11 19:59:00"
