"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.885,"177.68-178.65",0.88,"Mixed trend","Uptrend","2025-09-11 09:17:00"
"TSLA",350.6999,"351.2-351.92",0.84,"Mixed trend","Mixed trend","2025-09-11 09:17:00"
"GOOGL",239.22,"234.44-236.83",0.02,"Mixed trend","Mixed trend","2025-09-11 09:17:00"
"AAPL",228.15,"227.36-228.11",0.6,"Mixed trend","Mixed trend","2025-09-11 09:17:00"
"AMZN",232.25,"232.25-232.25",0.83,"Mixed trend","Mixed trend","2025-09-11 09:18:00"
"MSFT",502.2005,"492.16-497.18",0.37,"Mixed trend","Mixed trend","2025-09-11 09:18:00"
"SPY",653.9,"653.42-653.94",0.26,"Mixed trend","Uptrend","2025-09-11 09:19:00"
"QQQ",582.6,"582.01-583.02",0.33,"Mixed trend","Uptrend","2025-09-11 09:19:00"
"DIA",457,"457.19-457.19",0.23,"Mixed trend","Mixed trend","2025-09-11 09:19:00"
"META",754.49,"739.4-746.95",0.33,"Mixed trend","Mixed trend","2025-09-11 09:19:00"
