"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.15,"338.41-342.73",0.73,"Uptrend","Mixed trend","2026-08-21 08:32:00"
"META",548.9,"532.97-549.54",0.56,"Mixed trend","Mixed trend","2026-08-21 08:29:00"
"SPY",766.41,"759.32-765.66",0.5,"Mixed trend","Mixed trend","2026-08-21 08:33:00"
"QQQ",716.19,"700.21-715.42",0.74,"Mixed trend","Mixed trend","2026-08-21 08:33:00"
"DIA",530.61,"524.09-529.32",0.67,"Uptrend","Mixed trend","2026-08-21 08:33:00"
"VIXY",18.2,"17.47-18.24",-1.3,"Downtrend","Mixed trend","2026-08-21 08:30:00"
"AAPL",312.27,"307.41-311.75",0.31,"Mixed trend","Mixed trend","2026-08-21 08:33:00"
"MSFT",481.88,"470.77-481.86",0.15,"Mixed trend","Mixed trend","2026-08-21 08:33:00"
"NVDA",217.75,"211.74-217.93",0.42,"Downtrend","Mixed trend","2026-08-21 08:33:00"
"AMZN",261.9054,"258.06-261.67",0.69,"Mixed trend","Mixed trend","2026-08-21 08:34:00"
"TSLA",349.52,"336.48-349.19",1.27,"Mixed trend","Mixed trend","2026-08-21 08:34:00"
