"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.51,182.96,"Uptrend","Uptrend","2025-08-13 07:02:00"
"TSLA",342.09,335.16,"Downtrend","Uptrend","2025-08-13 07:02:00"
"META",792.5,776.16,"Mixed trend","Uptrend","2025-08-13 07:02:00"
"SPY",644.12,631.12,"Mixed trend","Uptrend","2025-08-13 07:03:00"
"QQQ",581.63,581.61,"Uptrend","Uptrend","2025-08-13 07:03:00"
"AAPL",229.93,225.4,"Mixed trend","Uptrend","2025-08-13 07:02:00"
"MSFT",529.89,519.4,"Mixed trend","Mixed trend","2025-08-13 07:04:00"
"AMZN",221.92,217.56,"Mixed trend","Mixed trend","2025-08-13 07:04:00"
"GOOGL",204.18,199.92,"Mixed trend","Uptrend","2025-08-13 07:01:00"
"DIA",446.2,446.2,"Uptrend","Uptrend","2025-08-13 07:00:00"
