"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2831,"171.77-173.53",-0.95,"Mixed trend","Mixed trend","2025-09-25 09:50:00"
"TSLA",426.8914,"418.35-422.62",-3.59,"Mixed trend","Mixed trend","2025-09-25 09:51:00"
"AAPL",253.4101,"248.34-250.88",0.44,"Mixed trend","Mixed trend","2025-09-25 09:51:00"
"AMZN",219.055,"214.68-216.87",-0.52,"Mixed trend","Mixed trend","2025-09-25 09:51:00"
"GOOGL",242.586666666667,"237.74-240.16",-1.84,"Mixed trend","Mixed trend","2025-09-25 09:52:00"
"META",748.488666666667,"733.52-741.01",-1.6,"Mixed trend","Mixed trend","2025-09-25 09:53:00"
"MSFT",507.236666666667,"497.1-502.17",-0.57,"Mixed trend","Mixed trend","2025-09-25 09:53:00"
"SPY",655.741666666667,"642.63-649.18",-0.81,"Mixed trend","Mixed trend","2025-09-25 09:56:00"
"QQQ",589.443333333333,"577.65-583.55",-1.12,"Mixed trend","Mixed trend","2025-09-25 09:56:00"
"DIA",459.016666666667,"449.84-454.43",-0.43,"Mixed trend","Mixed trend","2025-09-25 09:56:00"
