"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.13,"333.22-347.78",0.07,"Mixed trend","Mixed trend","2026-08-17 09:29:00"
"META",584.12,"527.82-588.41",-0.97,"Downtrend","Mixed trend","2026-08-17 09:30:00"
"SPY",775.9901,"766.69-777.2",-0.05,"Downtrend","Mixed trend","2026-08-17 09:32:00"
"QQQ",732.62,"714.43-734.34",0.21,"Downtrend","Uptrend","2026-08-17 09:32:00"
"DIA",535.38,"525.04-534.96",-0.26,"Uptrend","Mixed trend","2026-08-17 09:32:00"
"VIXY",18.61,"18.49-18.55",-0.11,"Mixed trend","Mixed trend","2026-08-17 09:32:00"
"AAPL",306.95,"288.92-306.62",0.33,"Uptrend","Mixed trend","2026-08-17 09:32:00"
"MSFT",492.32,"456.37-491.48",-0.62,"Uptrend","Mixed trend","2026-08-17 09:32:00"
"NVDA",226.085,"206.88-226.13",0.41,"Mixed trend","Uptrend","2026-08-17 09:32:00"
"AMZN",263.305,"239.69-265.74",0.25,"Downtrend","Mixed trend","2026-08-17 09:32:00"
"TSLA",338.25,"301.05-342.61",-1.17,"Downtrend","Mixed trend","2026-08-17 09:33:00"
