"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.61,"172.1-173.85",-0.6,"Uptrend","Mixed trend","2025-09-22 07:08:00"
"TSLA",430.05,"421.45-425.75",0.93,"Uptrend","Uptrend","2025-09-22 07:08:00"
"SPY",661.9,"648.66-655.28",-0.27,"Mixed trend","Uptrend","2025-09-22 07:09:00"
"QQQ",596.999666666667,"585.06-591.03",-0.39,"Mixed trend","Uptrend","2025-09-22 07:09:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"AAPL",246.56,"241.63-244.09",0.43,"Mixed trend","Uptrend","2025-09-22 07:09:00"
"MSFT",514.903333333333,"504.6-509.75",-0.58,"Mixed trend","Uptrend","2025-09-22 07:07:00"
"AMZN",230.753333333333,"226.14-228.44",-0.31,"Mixed trend","Mixed trend","2025-09-22 07:09:00"
"META",776.883333333333,"761.34-769.11",-0.19,"Uptrend","Uptrend","2025-09-22 07:08:00"
"GOOGL",253.546666666667,"248.48-251.01",-0.46,"Mixed trend","Uptrend","2025-09-22 07:09:00"
