"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3,"179.49-182.03",-0.94,"Mixed trend","Mixed trend","2025-08-15 16:08:00"
"TSLA",330.52,"328.94-338.3",-1.51,"Mixed trend","Mixed trend","2025-08-15 16:08:00"
"AAPL",231.55,"230.83-233",-0.53,"Mixed trend","Mixed trend","2025-08-15 16:09:00"
"SPY",643.1,"643.68-646.17",-0.29,"Mixed trend","Uptrend","2025-08-15 16:12:00"
"QQQ",577.23,"576.99-580.1",-0.46,"Mixed trend","Mixed trend","2025-08-15 16:12:00"
"DIA",449.2401,"449.54-452.1",0.02,"Mixed trend","Uptrend","2025-08-15 16:12:00"
"MSFT",520.17,"523.02-525.19",-0.44,"Mixed trend","Mixed trend","2025-08-15 16:13:00"
"AMZN",230.84,"230.39-232.46",-0.06,"Mixed trend","Mixed trend","2025-08-15 16:13:00"
"META",784.6,"784.95-790.5",0.32,"Mixed trend","Uptrend","2025-08-15 16:13:00"
"GOOGL",203.7,"204.43-205.79",0.37,"Mixed trend","Uptrend","2025-08-15 16:13:00"
