"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5201,"174.03-176.3",0.07,"Uptrend","Mixed trend","2025-08-21 09:32:00"
"TSLA",322.69,"322.3-324.04",-0.37,"Uptrend","Mixed trend","2025-08-21 09:32:00"
"AAPL",225.865,"221.34-223.6",-0.06,"Mixed trend","Mixed trend","2025-08-21 09:33:00"
"AMZN",221.63,"222.4-222.6",-0.97,"Mixed trend","Mixed trend","2025-08-21 09:33:00"
"MSFT",504.46,"503.92-505.67",-0.25,"Uptrend","Mixed trend","2025-08-21 09:33:00"
"SPY",635.8972,"635.56-636.04",-0.35,"Mixed trend","Mixed trend","2025-08-21 09:34:00"
"QQQ",563.975,"563.58-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 09:34:00"
"META",741.3075,"741.31-741.31",-0.86,"Mixed trend","Mixed trend","2025-08-21 09:34:00"
"GOOGL",200.6915,"198.37-199.27",0.69,"Uptrend","Mixed trend","2025-08-21 09:34:00"
"DIA",447.35,"438.4-442.88",-0.45,"Mixed trend","Mixed trend","2025-08-21 09:34:00"
