"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.01,181.87,"Mixed trend","Mixed trend","2025-08-12 09:11:00"
"TSLA",344.69,342.97,"Uptrend","Uptrend","2025-08-12 09:11:00"
"AAPL",227.97,226.1,"Mixed trend","Mixed trend","2025-08-12 09:12:00"
"AMZN",222.3281,221.43,"Mixed trend","Mixed trend","2025-08-12 09:12:00"
"MSFT",524,524,"Uptrend","Mixed trend","2025-08-12 09:12:00"
"SPY",638.23,636.07,"Mixed trend","Mixed trend","2025-08-12 09:13:00"
"QQQ",575.22,573.01,"Mixed trend","Mixed trend","2025-08-12 09:13:00"
"META",772.3,772.32,"Mixed trend","Mixed trend","2025-08-12 09:13:00"
"GOOGL",201.89,201.03,"Mixed trend","Mixed trend","2025-08-12 09:13:00"
"DIA",441.73,440.6,"Mixed trend","Mixed trend","2025-08-12 09:13:00"
