"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.955,"167-192",-4.05,"Mixed trend","Mixed trend","2025-11-13 11:12:00"
"TSLA",405.8509,"346-426",-5.75,"Mixed trend","Mixed trend","2025-11-13 11:12:00"
"AAPL",272.8922,"259-273",-0.21,"Mixed trend","Mixed trend","2025-11-13 11:12:00"
"AMZN",239.63,"223-243",-1.87,"Mixed trend","Mixed trend","2025-11-13 11:12:00"
"GOOGL",279.895,"261-284",-2.38,"Uptrend","Mixed trend","2025-11-13 11:12:00"
"MSFT",510.76,"483-510",-0.07,"Mixed trend","Mixed trend","2025-11-13 11:13:00"
"META",609.435,"566-610",0.07,"Mixed trend","Mixed trend","2025-11-13 11:14:00"
"SPY",675.63,"654-682",-1.13,"Mixed trend","Mixed trend","2025-11-13 11:13:00"
"QQQ",611.24,"584-620",-1.58,"Mixed trend","Mixed trend","2025-11-13 11:13:00"
"DIA",479.0302,"468-481",-0.77,"Mixed trend","Mixed trend","2025-11-13 11:14:00"
