"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.83,"171-196",-2.12,"Mixed trend","Mixed trend","2025-11-11 09:39:00"
"TSLA",441.96,"389-442",-0.73,"Mixed trend","Mixed trend","2025-11-11 09:39:00"
"AAPL",271.2201,"249-270",0.66,"Uptrend","Mixed trend","2025-11-11 09:39:00"
"AMZN",248.675,"231-248",0.11,"Uptrend","Mixed trend","2025-11-11 09:40:00"
"GOOGL",289.03,"266-288",-0.37,"Mixed trend","Mixed trend","2025-11-11 09:38:00"
"MSFT",504.2476,"473-505",-0.35,"Mixed trend","Mixed trend","2025-11-11 09:41:00"
"META",625.7075,"575-629",-0.96,"Mixed trend","Mixed trend","2025-11-11 09:40:00"
"SPY",680.01,"666-680",-0.21,"Mixed trend","Mixed trend","2025-11-11 09:41:00"
"QQQ",620.48,"601-621",-0.44,"Mixed trend","Mixed trend","2025-11-11 09:41:00"
"DIA",474.45,"462-474",0.13,"Mixed trend","Mixed trend","2025-11-11 09:41:00"
