"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.305,182.62,"Uptrend","Uptrend","2025-08-12 14:35:00"
"TSLA",339.6966,339.32,"Mixed trend","Uptrend","2025-08-12 14:35:00"
"AAPL",229.32,228.95,"Downtrend","Uptrend","2025-08-12 14:35:00"
"SPY",642.045,641.14,"Mixed trend","Uptrend","2025-08-12 14:39:00"
"QQQ",579.44,578.27,"Mixed trend","Uptrend","2025-08-12 14:39:00"
"MSFT",529.53,527.7,"Mixed trend","Mixed trend","2025-08-12 14:40:00"
"AMZN",222,222,"Mixed trend","Mixed trend","2025-08-12 14:40:00"
"META",788.67,789.68,"Mixed trend","Uptrend","2025-08-12 14:40:00"
"GOOGL",203.9615,203.73,"Uptrend","Uptrend","2025-08-12 14:40:00"
"DIA",444.5,444.61,"Mixed trend","Mixed trend","2025-08-12 14:42:00"
