"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.055,"202.56-203.06",0,"Mixed trend","Mixed trend","2026-07-17T11:02:00-04:00"
"AAPL",332.7058,"332.11-332.71",0,"Mixed trend","Mixed trend","2026-07-17T11:02:00-04:00"
"AMZN",248.6,"248.02-248.6",0,"Mixed trend","Mixed trend","2026-07-17T11:03:00-04:00"
"TSLA",380.18,"379.5-380.18",0,"Mixed trend","Mixed trend","2026-07-17T11:01:00-04:00"
"MSFT",391.41,"390.58-391.41",0,"Mixed trend","Mixed trend","2026-07-17T11:01:00-04:00"
"GOOGL",345.265,"344.59-345.26",0,"Mixed trend","Mixed trend","2026-07-17T11:02:00-04:00"
"META",627.5,"625.91-627.5",0,"Mixed trend","Mixed trend","2026-07-17T11:02:00-04:00"
"SPY",744.93,"744.47-744.93",0,"Mixed trend","Mixed trend","2026-07-17T11:08:00-04:00"
"QQQ",694.42,"693.61-694.42",0,"Mixed trend","Mixed trend","2026-07-17T11:08:00-04:00"
"DIA",523.96,"523.48-523.96",0,"Mixed trend","Mixed trend","2026-07-17T11:06:00-04:00"
"VIXY",21.63,"21.54-21.63",0,"Mixed trend","Mixed trend","2026-07-17T11:06:00-04:00"
