"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.585,"186-203",-2.56,"Mixed trend","Mixed trend","2025-11-04 11:06:00"
"TSLA",452.81,"407-456",-3.32,"Mixed trend","Mixed trend","2025-11-04 11:06:00"
"AMZN",252.17,"237-252",-0.72,"Mixed trend","Mixed trend","2025-11-04 11:06:00"
"AAPL",268.89,"257-267",-0.06,"Mixed trend","Mixed trend","2025-11-04 11:06:00"
"GOOGL",279.36,"263-278",-1.54,"Mixed trend","Mixed trend","2025-11-04 11:07:00"
"MSFT",514.3,"490-513",-0.53,"Mixed trend","Mixed trend","2025-11-04 11:07:00"
"META",633.47,"587-632",-0.66,"Mixed trend","Mixed trend","2025-11-04 11:08:00"
"SPY",678.03,"662-677",-0.78,"Mixed trend","Mixed trend","2025-11-04 11:09:00"
"QQQ",624.22,"603-623",-1.24,"Mixed trend","Mixed trend","2025-11-04 11:09:00"
"DIA",471.61,"462-472",-0.39,"Mixed trend","Mixed trend","2025-11-04 11:10:00"
