"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",584.89,"479.46-577.5",2.6,"Mixed trend","Mixed trend","2026-08-26 10:59:00"
"GOOGL",343.06,"327.94-346.49",-1.12,"Uptrend","Mixed trend","2026-08-26 11:00:00"
"SPY",766.32,"755.05-765.23",0.05,"Mixed trend","Mixed trend","2026-08-26 11:05:00"
"QQQ",710.6895,"692.42-709.12",0,"Uptrend","Mixed trend","2026-08-26 11:05:00"
"DIA",534.32,"527.4-534.49",-0.17,"Mixed trend","Mixed trend","2026-08-26 11:04:00"
"VIXY",17.945,"17.36-17.91",-0.36,"Mixed trend","Mixed trend","2026-08-26 11:04:00"
"AAPL",312.545,"300.76-311.86",0.85,"Mixed trend","Mixed trend","2026-08-26 11:04:00"
"MSFT",494.87,"473.45-493.57",0.64,"Mixed trend","Mixed trend","2026-08-26 11:04:00"
"NVDA",211.2,"200.18-213.34",-0.87,"Mixed trend","Mixed trend","2026-08-26 11:04:00"
"AMZN",260.34,"248.62-261.1",-0.28,"Mixed trend","Mixed trend","2026-08-26 11:05:00"
"TSLA",344.43,"316.83-349.32",-1.66,"Mixed trend","Mixed trend","2026-08-26 11:05:00"
