"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2299,181.74,"Mixed trend","Uptrend","2025-08-11 11:32:00"
"TSLA",344.165,342.44,"Uptrend","Uptrend","2025-08-11 11:32:00"
"AAPL",228.03,227.33,"Uptrend","Mixed trend","2025-08-11 11:32:00"
"SPY",637.06,637.64,"Mixed trend","Mixed trend","2025-08-11 11:35:00"
"QQQ",575.1599,575.15,"Mixed trend","Uptrend","2025-08-11 11:35:00"
"MSFT",524.76,514.5,"Mixed trend","Mixed trend","2025-08-11 11:36:00"
"AMZN",221.41,223.22,"Mixed trend","Mixed trend","2025-08-11 11:36:00"
"META",768.755,769.88,"Mixed trend","Mixed trend","2025-08-11 11:36:00"
"GOOGL",200.61,196.98,"Mixed trend","Mixed trend","2025-08-11 11:36:00"
"DIA",440.32,440.4,"Mixed trend","Mixed trend","2025-08-11 11:37:00"
