"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.855,"174.14-176.65",4.15,"Uptrend","Mixed trend","2025-09-10 10:05:00"
"AAPL",228.82,"233.18-233.69",-2.36,"Mixed trend","Mixed trend","2025-09-10 10:06:00"
"AMZN",233.09,"237.28-237.58",-2.16,"Mixed trend","Mixed trend","2025-09-10 10:06:00"
"TSLA",350.57,"348.56-350.64",1.04,"Uptrend","Mixed trend","2025-09-10 10:06:00"
"MSFT",501.4,"498.43-505.5",0.6,"Mixed trend","Mixed trend","2025-09-10 10:06:00"
"SPY",654.4,"651.7-653.96",0.63,"Uptrend","Uptrend","2025-09-10 10:08:00"
"QQQ",582.74,"581.38-583.46",0.38,"Mixed trend","Uptrend","2025-09-10 10:08:00"
"DIA",457.56,"457.9-458.13",-0.1,"Mixed trend","Mixed trend","2025-09-10 10:09:00"
"META",756.04,"766.25-767.3",-1.26,"Mixed trend","Mixed trend","2025-09-10 10:09:00"
"GOOGL",239.965,"239.12-240.37",0.14,"Uptrend","Uptrend","2025-09-10 10:09:00"
