"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.5499,"170.54-171.66",-0.04,"Mixed trend","Mixed trend","2025-09-04 13:27:00"
"TSLA",334.68,"334.2-338.52",0.18,"Uptrend","Mixed trend","2025-09-04 13:27:00"
"AMZN",234.4865,"230.31-234.22",3.76,"Uptrend","Uptrend","2025-09-04 13:27:00"
"GOOGL",229.2,"228.75-229.69",-0.63,"Uptrend","Mixed trend","2025-09-04 13:28:00"
"SPY",646.69,"644.66-646.33",0.46,"Mixed trend","Uptrend","2025-09-04 13:32:00"
"QQQ",572.9354,"571.13-571.13",0.5,"Mixed trend","Mixed trend","2025-09-04 13:32:00"
"AAPL",237.88,"238.13-238.13",-0.25,"Mixed trend","Mixed trend","2025-09-04 13:32:00"
"MSFT",506.705,"504.62-507.1",0.27,"Mixed trend","Mixed trend","2025-09-04 13:32:00"
"META",747.35,"748.04-752.16",1.4,"Mixed trend","Mixed trend","2025-09-04 13:32:00"
"DIA",455.99,"455.7-455.7",0.6,"Mixed trend","Mixed trend","2025-09-04 13:33:00"
