"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.915,"178.32-178.65",0.33,"Mixed trend","Mixed trend","2025-09-11 12:06:00"
"TSLA",361.84,"358.83-361.29",4.04,"Mixed trend","Uptrend","2025-09-11 12:06:00"
"AAPL",228.04,"228.5-228.5",0.55,"Downtrend","Mixed trend","2025-09-11 12:07:00"
"SPY",657.5146,"653.94-653.94",0.81,"Mixed trend","Uptrend","2025-09-11 12:09:00"
"QQQ",584.7,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 12:10:00"
"DIA",461.66,"452.43-457.04",1.26,"Mixed trend","Uptrend","2025-09-11 12:10:00"
"MSFT",502.71,"492.66-497.68",0.47,"Mixed trend","Mixed trend","2025-09-11 12:10:00"
"AMZN",231.05,"231.44-231.44",0.31,"Mixed trend","Mixed trend","2025-09-11 12:10:00"
"META",751.485,"736.45-743.97",-0.07,"Mixed trend","Mixed trend","2025-09-11 12:11:00"
"GOOGL",239.605,"234.81-237.2",0.18,"Mixed trend","Uptrend","2025-09-11 12:11:00"
