"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.4203,"161-184",-1.7,"Uptrend","Mixed trend","2025-11-18 12:00:00"
"AMZN",225.0346,"206-228",-3.36,"Mixed trend","Mixed trend","2025-11-18 12:00:00"
"GOOGL",284.725,"249-286",-0.1,"Mixed trend","Mixed trend","2025-11-18 12:00:00"
"MSFT",491.795,"454-500",-3.09,"Mixed trend","Mixed trend","2025-11-18 12:00:00"
"META",593.36,"539-597",-1.44,"Mixed trend","Mixed trend","2025-11-18 11:59:00"
"AAPL",267.8118,"251-268",0.13,"Mixed trend","Mixed trend","2025-11-18 12:01:00"
"SPY",661.34,"625-662",-0.65,"Mixed trend","Mixed trend","2025-11-18 12:01:00"
"QQQ",598.21,"552-600",-0.9,"Mixed trend","Mixed trend","2025-11-18 12:01:00"
"DIA",461.73,"443-462",-0.98,"Mixed trend","Mixed trend","2025-11-18 12:01:00"
"TSLA",404.84,"348-406",-1,"Mixed trend","Mixed trend","2025-11-18 12:01:00"
