"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.653166666667,"171.16-172.9",-1.31,"Mixed trend","Mixed trend","2025-09-25 08:59:00"
"TSLA",434.536666666667,"425.85-430.19",-1.86,"Mixed trend","Uptrend","2025-09-25 08:59:00"
"AAPL",252.363333333333,"247.31-249.84",0.02,"Mixed trend","Mixed trend","2025-09-25 09:00:00"
"AMZN",220.046666666667,"215.65-217.85",-0.07,"Mixed trend","Mixed trend","2025-09-25 09:00:00"
"GOOGL",243.4733,"238.6-241.04",-1.48,"Mixed trend","Mixed trend","2025-09-25 09:00:00"
"META",754.233333333333,"739.15-746.69",-0.84,"Uptrend","Mixed trend","2025-09-25 09:00:00"
"MSFT",507.6359,"497.49-502.56",-0.49,"Mixed trend","Mixed trend","2025-09-25 09:01:00"
"SPY",657.653366666667,"644.5-651.07",-0.52,"Mixed trend","Mixed trend","2025-09-25 09:02:00"
"QQQ",591.806666666667,"579.97-585.89",-0.72,"Mixed trend","Mixed trend","2025-09-25 09:02:00"
"DIA",459.733333333333,"450.54-455.13",-0.28,"Mixed trend","Mixed trend","2025-09-25 09:01:00"
