"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.18,"166.78-168.48",-2.3,"Mixed trend","Mixed trend","2025-09-02 07:44:00"
"TSLA",329.5,"331.95-331.95",-1.31,"Mixed trend","Mixed trend","2025-09-02 07:44:00"
"AMZN",225.96,"221.44-223.7",-1.33,"Uptrend","Mixed trend","2025-09-02 07:45:00"
"META",728.5,"713.93-721.22",-1.38,"Mixed trend","Mixed trend","2025-09-02 07:44:00"
"SPY",640.03,"640.27-640.27",-0.78,"Mixed trend","Mixed trend","2025-09-02 07:46:00"
"QQQ",564.69,"566.86-566.86",-1,"Mixed trend","Mixed trend","2025-09-02 07:46:00"
"AAPL",230.55,"225.94-228.24",-0.68,"Mixed trend","Mixed trend","2025-09-02 07:47:00"
"MSFT",503.38,"493.31-498.35",-0.65,"Uptrend","Mixed trend","2025-09-02 07:45:00"
"GOOGL",210.15,"205.95-208.05",-1.3,"Mixed trend","Uptrend","2025-09-02 07:45:00"
"DIA",453.51,"444.44-448.97",-0.57,"Mixed trend","Mixed trend","2025-09-02 07:41:00"
