"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.34,"175.71-175.78",-3.66,"Mixed trend","Mixed trend","2025-08-19 18:41:00"
"TSLA",327.45,"335.25-335.4",-2.3,"Mixed trend","Mixed trend","2025-08-19 18:41:00"
"SPY",639.7104,"638.76-643.32",-0.56,"Mixed trend","Mixed trend","2025-08-19 18:45:00"
"QQQ",569.041,"569.29-571.04",-1.4,"Mixed trend","Mixed trend","2025-08-19 18:46:00"
"AAPL",230.73,"230.31-231.83",-0.07,"Mixed trend","Mixed trend","2025-08-19 18:44:00"
"MSFT",510.55,"510.05-512.88",-1.27,"Mixed trend","Mixed trend","2025-08-19 18:46:00"
"AMZN",227.95,"227.87-230.85",-1.53,"Mixed trend","Mixed trend","2025-08-19 18:46:00"
"META",748.85,"749.2-752.69",-2.41,"Mixed trend","Mixed trend","2025-08-19 18:46:00"
"GOOGL",201.22,"201.49-202.72",-1.12,"Mixed trend","Mixed trend","2025-08-19 18:45:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
