"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.96,"191-196",1.45,"Mixed trend","Mixed trend","2025-11-12 05:51:00"
"TSLA",441.41,"437-441",0.41,"Mixed trend","Mixed trend","2025-11-12 05:51:00"
"AAPL",276.23,"271-276",0.36,"Mixed trend","Uptrend","2025-11-12 05:50:00"
"AMZN",250.2,"244-250",0.44,"Uptrend","Mixed trend","2025-11-12 05:51:00"
"GOOGL",293.92,"285-294",0.9,"Mixed trend","Uptrend","2025-11-12 05:46:00"
"MSFT",510.91,"502-511",0.44,"Mixed trend","Mixed trend","2025-11-12 05:50:00"
"META",629.22,"620-629",0.34,"Mixed trend","Mixed trend","2025-11-12 05:51:00"
"SPY",685.14,"681-685",0.31,"Mixed trend","Mixed trend","2025-11-12 05:52:00"
"QQQ",625.36,"620-625",0.61,"Mixed trend","Mixed trend","2025-11-12 05:52:00"
"DIA",479.92,"480-480",0.11,"Mixed trend","Uptrend","2025-11-12 05:44:00"
