"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.225,"174.66-176.44",-2.08,"Mixed trend","Mixed trend","2025-08-19 10:50:00"
"TSLA",333.76,"335.25-335.4",-0.42,"Mixed trend","Mixed trend","2025-08-19 10:50:00"
"SPY",641.99,"641.99-642.8",-0.2,"Mixed trend","Mixed trend","2025-08-19 10:53:00"
"QQQ",572.03,"560.59-566.31",-0.88,"Mixed trend","Mixed trend","2025-08-19 10:53:00"
"DIA",450.95,"450.95-450.95",0.42,"Mixed trend","Uptrend","2025-08-19 10:53:00"
"AAPL",230.895,"231.83-231.83",0,"Mixed trend","Mixed trend","2025-08-19 10:53:00"
"MSFT",510.96,"500.74-505.85",-1.19,"Mixed trend","Mixed trend","2025-08-19 10:53:00"
"AMZN",228.53,"228.84-230.85",-1.28,"Mixed trend","Mixed trend","2025-08-19 10:54:00"
"META",753.97,"738.89-746.43",-1.75,"Mixed trend","Mixed trend","2025-08-19 10:54:00"
"GOOGL",200.7,"202.72-202.72",-1.38,"Mixed trend","Mixed trend","2025-08-19 10:54:00"
