"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",198.105,"188-197",5.29,"Mixed trend","Mixed trend","2025-11-10 14:39:00"
"TSLA",445.7101,"416-444",3.77,"Mixed trend","Mixed trend","2025-11-10 14:39:00"
"AAPL",269.67,"259-270",0.45,"Mixed trend","Mixed trend","2025-11-10 14:38:00"
"AMZN",248.531,"243-248",1.69,"Mixed trend","Mixed trend","2025-11-10 14:38:00"
"GOOGL",290.35,"279-290",4.13,"Mixed trend","Uptrend","2025-11-10 14:39:00"
"MSFT",505.665,"491-504",1.78,"Uptrend","Mixed trend","2025-11-10 14:40:00"
"META",632.42,"615-633",1.72,"Mixed trend","Mixed trend","2025-11-10 14:40:00"
"SPY",680.78,"673-680",1.46,"Uptrend","Mixed trend","2025-11-10 14:40:00"
"QQQ",622.59,"613-622",2.11,"Mixed trend","Mixed trend","2025-11-10 14:40:00"
"DIA",473.39,"468-473",0.75,"Mixed trend","Mixed trend","2025-11-10 14:40:00"
