"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.56,182.89,"Mixed trend","Uptrend","2025-08-13 07:20:00"
"TSLA",342,335.16,"Mixed trend","Uptrend","2025-08-13 07:20:00"
"META",791.53,776.16,"Mixed trend","Uptrend","2025-08-13 07:13:00"
"SPY",644.04,644.13,"Mixed trend","Uptrend","2025-08-13 07:21:00"
"QQQ",581.46,581.61,"Mixed trend","Uptrend","2025-08-13 07:21:00"
"AAPL",229.95,225.4,"Mixed trend","Uptrend","2025-08-13 07:22:00"
"MSFT",529.48,518.42,"Mixed trend","Mixed trend","2025-08-13 07:19:00"
"AMZN",221.8,217.56,"Downtrend","Mixed trend","2025-08-13 07:21:00"
"GOOGL",203.93,199.92,"Downtrend","Uptrend","2025-08-13 07:22:00"
"DIA",446.1,446.2,"Mixed trend","Uptrend","2025-08-13 07:12:00"
