"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1152,"172.26-174.12",3.42,"Uptrend","Mixed trend","2025-09-18 12:02:00"
"TSLA",425.271433333333,"429.64-429.71",-0.14,"Mixed trend","Mixed trend","2025-09-18 12:02:00"
"SPY",662.8017,"649.54-656.17",0.55,"Mixed trend","Uptrend","2025-09-18 12:06:00"
"QQQ",596.595,"584.67-590.63",1.12,"Mixed trend","Uptrend","2025-09-18 12:06:00"
"DIA",462.296666666667,"453.05-457.68",0.22,"Mixed trend","Uptrend","2025-09-18 12:07:00"
"AAPL",237.718333333333,"232.97-235.34",-0.53,"Mixed trend","Mixed trend","2025-09-18 12:07:00"
"MSFT",508.8,"498.62-503.71",-0.24,"Mixed trend","Mixed trend","2025-09-18 12:07:00"
"AMZN",232.203333333333,"227.56-229.88",0.25,"Mixed trend","Mixed trend","2025-09-18 12:07:00"
"META",779.983333333333,"764.38-772.18",0.55,"Mixed trend","Uptrend","2025-09-18 12:07:00"
"GOOGL",250.296666666667,"245.29-247.8",0.31,"Mixed trend","Mixed trend","2025-09-18 12:07:00"
