"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.7396,"182-191",-3.64,"Mixed trend","Mixed trend","2025-11-13 18:53:00"
"TSLA",402.25,"389-415",-6.58,"Mixed trend","Mixed trend","2025-11-13 18:53:00"
"AAPL",273.01,"263-273",-0.17,"Downtrend","Mixed trend","2025-11-13 18:49:00"
"AMZN",238.18,"231-239",-2.47,"Mixed trend","Mixed trend","2025-11-13 18:52:00"
"GOOGL",278.88,"271-279",-2.73,"Mixed trend","Mixed trend","2025-11-13 18:50:00"
"MSFT",503.8,"493-507",-1.44,"Mixed trend","Mixed trend","2025-11-13 18:52:00"
"META",609.2,"602-609",0.03,"Mixed trend","Mixed trend","2025-11-13 18:53:00"
"SPY",672.75,"665-676",-1.56,"Mixed trend","Mixed trend","2025-11-13 18:54:00"
"QQQ",608.83,"600-611",-1.97,"Mixed trend","Mixed trend","2025-11-13 18:54:00"
"DIA",475.32,"465-478",-1.54,"Mixed trend","Mixed trend","2025-11-13 18:52:00"
