"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1,"179.52-180.11",0.91,"Mixed trend","Uptrend","2025-08-18 09:44:00"
"TSLA",331.59,"327.6-328.99",0.31,"Mixed trend","Mixed trend","2025-08-18 09:44:00"
"SPY",643.69,"642.74-643.54",0.04,"Uptrend","Mixed trend","2025-08-18 09:46:00"
"QQQ",576.96,"576.31-576.97",-0.07,"Mixed trend","Mixed trend","2025-08-18 09:46:00"
"AAPL",232.29,"231.1-231.25",0.3,"Mixed trend","Mixed trend","2025-08-18 09:47:00"
"MSFT",520.52,"510.11-515.31",0.07,"Mixed trend","Mixed trend","2025-08-18 09:47:00"
"AMZN",229.49,"230.33-230.6",-0.67,"Mixed trend","Mixed trend","2025-08-18 09:47:00"
"META",761.1196,"745.9-753.51",-3.07,"Mixed trend","Mixed trend","2025-08-18 09:47:00"
"GOOGL",204.299,"204-204.3",0.2,"Mixed trend","Uptrend","2025-08-18 09:47:00"
"DIA",449.781,"440.78-445.28",0.06,"Mixed trend","Uptrend","2025-08-18 09:47:00"
