"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195,"150-195",4.55,"Mixed trend","Mixed trend","2025-11-20 09:52:00"
"GOOGL",302.91,"257-299",3.45,"Uptrend","Uptrend","2025-11-20 09:51:00"
"TSLA",423.73,"341-415",4.89,"Mixed trend","Mixed trend","2025-11-20 09:51:00"
"AAPL",274.9005,"242-272",2.36,"Mixed trend","Uptrend","2025-11-20 09:52:00"
"AMZN",226.09,"200-226",1.53,"Mixed trend","Mixed trend","2025-11-20 09:51:00"
"MSFT",490.79,"448-492",0.75,"Mixed trend","Mixed trend","2025-11-20 09:52:00"
"META",605.405,"530-599",2.56,"Mixed trend","Mixed trend","2025-11-20 09:52:00"
"SPY",674.15,"643-672",1.74,"Mixed trend","Mixed trend","2025-11-20 09:52:00"
"QQQ",612.17,"566-609",2.05,"Mixed trend","Mixed trend","2025-11-20 09:52:00"
"DIA",468.03,"447-467",1.36,"Mixed trend","Mixed trend","2025-11-20 09:52:00"
