"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.438333333333,"176.83-178.64",-1.73,"Mixed trend","Mixed trend","2025-09-23 09:50:00"
"TSLA",436.831666666667,"438.43-438.43",0.6,"Mixed trend","Uptrend","2025-09-23 09:50:00"
"AAPL",255.988333333333,"255.4-255.4",-0.04,"Mixed trend","Mixed trend","2025-09-23 09:51:00"
"AMZN",222.485133333333,"228.45-228.45",-2.26,"Downtrend","Mixed trend","2025-09-23 09:51:00"
"SPY",667.075,"666.81-666.83",0.04,"Mixed trend","Uptrend","2025-09-23 09:52:00"
"QQQ",601.388333333333,"602.52-602.52",-0.13,"Mixed trend","Mixed trend","2025-09-23 09:52:00"
"DIA",466.575,"457.25-461.91",0.63,"Uptrend","Uptrend","2025-09-23 09:53:00"
"MSFT",511.133333333333,"500.91-506.02",-0.64,"Mixed trend","Mixed trend","2025-09-23 09:53:00"
"META",760.201666666667,"769.01-769.01",-0.65,"Downtrend","Mixed trend","2025-09-23 09:53:00"
"GOOGL",251.81,"246.77-249.29",-0.29,"Mixed trend","Mixed trend","2025-09-23 09:53:00"
