"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.17,"167-203",-1.79,"Mixed trend","Mixed trend","2025-11-04 08:04:00"
"AAPL",266.23,"250-267",-1.05,"Mixed trend","Mixed trend","2025-11-04 08:02:00"
"AMZN",249.69,"221-250",-1.7,"Mixed trend","Uptrend","2025-11-04 08:02:00"
"GOOGL",278.42,"251-278",-1.87,"Mixed trend","Uptrend","2025-11-04 08:02:00"
"TSLA",456.5122,"358-456",-2.53,"Mixed trend","Uptrend","2025-11-04 08:03:00"
"MSFT",512.8256,"480-512",-0.81,"Mixed trend","Mixed trend","2025-11-04 08:03:00"
"META",631.7,"534-629",-0.94,"Mixed trend","Downtrend","2025-11-04 08:04:00"
"SPY",676.7185,"626-676",-0.97,"Mixed trend","Mixed trend","2025-11-04 08:03:00"
"QQQ",623.85,"560-623",-1.3,"Mixed trend","Mixed trend","2025-11-04 08:03:00"
"DIA",470.59,"460-470",-0.61,"Mixed trend","Mixed trend","2025-11-04 08:04:00"
