"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.58,"171.87-171.87",0.47,"Mixed trend","Mixed trend","2025-09-03 07:20:00"
"GOOGL",224.3,"224.32-224.32",6.13,"Mixed trend","Uptrend","2025-09-03 07:20:00"
"TSLA",334.67,"334.4-334.69",1.61,"Mixed trend","Mixed trend","2025-09-03 07:20:00"
"AAPL",239.33,"234.54-236.15",4.18,"Uptrend","Mixed trend","2025-09-03 07:20:00"
"SPY",643.4,"642.63-642.63",0.49,"Mixed trend","Mixed trend","2025-09-03 07:22:00"
"QQQ",569.59,"568.86-568.86",0.7,"Mixed trend","Mixed trend","2025-09-03 07:22:00"
"MSFT",503.95,"493.87-498.91",-0.23,NA,"Mixed trend","2025-09-03 07:21:00"
"AMZN",225.51,"221-223.25",0.08,"Mixed trend","Mixed trend","2025-09-03 07:22:00"
"META",740.74,"725.93-733.33",0.77,NA,"Mixed trend","2025-09-03 07:18:00"
"DIA",453.75,"444.68-449.21",0.03,NA,"Mixed trend","2025-09-03 07:22:00"
