"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.2895,"176-182.94",-3.02,"Uptrend","Uptrend","2025-08-27 18:39:00"
"TSLA",346.5,"346-352.95",-1.47,"Mixed trend","Mixed trend","2025-08-27 18:41:00"
"SPY",645.14,"644.81-647.1",0,"Mixed trend","Uptrend","2025-08-27 18:46:00"
"QQQ",571.25,"570.88-573.77",-0.24,"Mixed trend","Mixed trend","2025-08-27 18:46:00"
"AAPL",230.75,"228.67-231.15",0.63,"Mixed trend","Mixed trend","2025-08-27 18:44:00"
"MSFT",506.8,"500.68-507.06",0.95,"Mixed trend","Mixed trend","2025-08-27 18:44:00"
"AMZN",228.63,"228.32-229.23",-0.03,"Mixed trend","Mixed trend","2025-08-27 18:44:00"
"META",745.2756,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 18:47:00"
"GOOGL",207.21,"206.26-207.99",0.03,"Mixed trend","Mixed trend","2025-08-27 18:47:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
